Crop Type,Days Since Planting,Soil Moisture Sensor Value (Raw),Temperature (Â°C),Relative Humidity (%),Prediction Output,Crop Image,timestamp
Wheat,14,169,8,19,"### ğŸŒ¾ Prediction Result

**Crop Type**: Wheat  
**Crop Stage**: Germination  
**Soil Moisture (%):** 4.76  
**VPD:** 6.48  
**Prediction:** ğŸ’¦ Irrigation Required  
ğŸ”’ **Confidence Score**: 69.95%

---  

ğŸ” Why this decision was made:

1. Most influential factor: Soil Moisture (%)
ğŸ‘‰ Low soil moisture means roots may not get enough water.
ğŸ”¹ SHAP Contribution: increased irrigation probability by +1.94

2. Second most influential factor: Crop Type
ğŸ‘‰ Some crops require less water or are drought-tolerant.
ğŸ”¹ SHAP Contribution: reduced irrigation probability by âˆ’0.72

3. Third most influential factor: Temperature (Â°C)
ğŸ‘‰ Cool temperatures slow down water loss from the soil.
ğŸ”¹ SHAP Contribution: reduced irrigation probability by âˆ’0.23

Note: Higher absolute SHAP values mean greater influence on the decision.",.gradio\flagged\Crop Image\d467989df29e0c98d076\image.webp,2025-08-14 16:31:06.303011
Wheat,9,162,10,15,"### ğŸŒ¾ Prediction Result

**Crop Type**: Wheat  
**Crop Stage**: Germination  
**Soil Moisture (%):** 3.94  
**VPD:** 8.50  
**Prediction:** ğŸ’¦ Irrigation Required  
ğŸ”’ **Confidence Score**: 70.60%

---  

ğŸ” Why this decision was made:

1. Most influential factor: Soil Moisture (%)
ğŸ‘‰ Low soil moisture means roots may not get enough water.
ğŸ”¹ SHAP Contribution: increased irrigation probability by +1.94

2. Second most influential factor: Crop Type
ğŸ‘‰ Some crops require less water or are drought-tolerant.
ğŸ”¹ SHAP Contribution: reduced irrigation probability by âˆ’0.79

3. Third most influential factor: Temperature (Â°C)
ğŸ‘‰ Cool temperatures slow down water loss from the soil.
ğŸ”¹ SHAP Contribution: reduced irrigation probability by âˆ’0.24

Note: Higher absolute SHAP values mean greater influence on the decision.",.gradio\flagged\Crop Image\3106e1bcdc8a9898761f\image.webp,2025-08-14 20:55:32.351044
